Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
277.990000,2.920000,0.050000,0.065000,1000,
278.261000,2.904000,0.051000,0.065000,1000,
278.014000,2.907000,0.051000,0.065000,1000,
282.492000,2.908000,0.051000,0.065000,1000,
279.989000,2.908000,0.051000,0.065000,1000,
278.230000,2.927000,0.051000,0.065000,1000,
278.741000,2.916000,0.051000,0.065000,1000,
278.404000,2.896000,0.051000,0.065000,1000,
278.505000,2.940000,0.051000,0.065000,1000,
278.658000,2.880000,0.051000,0.065000,1000,
278.790000,2.864000,0.052000,0.065000,1000,
282.573000,2.886000,0.051000,0.066000,1000,
281.042000,2.914000,0.051000,0.066000,1000,
280.003000,2.807000,0.051000,0.065000,1000,
278.613000,2.770000,0.051000,0.066000,1000,
277.794000,2.925000,0.051000,0.065000,1000,
277.979000,2.953000,0.051000,0.065000,1000,
278.358000,2.961000,0.051000,0.065000,1000,
277.702000,2.886000,0.052000,0.065000,1000,
277.754000,2.778000,0.051000,0.065000,1000,
279.952000,2.898000,0.051000,0.065000,1000,
279.663000,2.914000,0.051000,0.066000,1000,
278.263000,2.952000,0.051000,0.065000,1000,
277.712000,2.894000,0.051000,0.065000,1000,
278.208000,2.857000,0.052000,0.065000,1000,
278.257000,2.915000,0.051000,0.065000,1000,
278.489000,2.893000,0.054000,0.065000,1000,
277.942000,2.904000,0.051000,0.066000,1000,
278.425000,2.950000,0.051000,0.066000,1000,
278.475000,2.921000,0.051000,0.065000,1000,
278.179000,2.943000,0.050000,0.064000,1000,
278.697000,2.794000,0.051000,0.065000,1000,
278.107000,2.849000,0.051000,0.065000,1000,
278.352000,2.885000,0.050000,0.065000,1000,
278.837000,2.888000,0.051000,0.065000,1000,
279.586000,2.926000,0.051000,0.065000,1000,
281.777000,2.919000,0.050000,0.065000,1000,
281.229000,2.939000,0.051000,0.065000,1000,
280.568000,2.894000,0.052000,0.065000,1000,
279.209000,2.899000,0.051000,0.066000,1000,
279.223000,2.845000,0.052000,0.065000,1000,
282.168000,2.933000,0.052000,0.065000,1000,
282.586000,2.862000,0.052000,0.066000,1000,
281.485000,2.918000,0.051000,0.066000,1000,
281.332000,2.989000,0.051000,0.066000,1000,
280.948000,2.920000,0.051000,0.083000,1000,
278.854000,2.892000,0.055000,0.066000,1000,
282.330000,2.891000,0.051000,0.065000,1000,
280.674000,2.934000,0.051000,0.066000,1000,
279.864000,2.960000,0.051000,0.065000,1000,
279.327000,2.902000,0.052000,0.066000,1000,
278.612000,2.872000,0.051000,0.066000,1000,
278.745000,2.878000,0.051000,0.065000,1000,
279.334000,2.966000,0.051000,0.065000,1000,
279.027000,2.885000,0.051000,0.066000,1000,
278.775000,2.961000,0.051000,0.073000,1000,
277.751000,2.892000,0.052000,0.066000,1000,
279.240000,2.919000,0.051000,0.066000,1000,
279.230000,2.865000,0.051000,0.065000,1000,
279.777000,2.913000,0.051000,0.065000,1000,
284.503000,2.914000,0.052000,0.066000,1000,
281.600000,2.944000,0.061000,0.078000,1000,
280.316000,2.915000,0.051000,0.066000,1000,
278.765000,2.862000,0.051000,0.066000,1000,
277.314000,2.988000,0.051000,0.066000,1000,
277.902000,2.932000,0.051000,0.065000,1000,
277.908000,2.755000,0.051000,0.066000,1000,
278.358000,2.799000,0.051000,0.065000,1000,
279.021000,2.840000,0.051000,0.066000,1000,
281.909000,2.877000,0.051000,0.065000,1000,
279.975000,2.790000,0.050000,0.069000,1000,
283.081000,2.899000,0.051000,0.065000,1000,
281.860000,2.864000,0.051000,0.067000,1000,
281.364000,2.912000,0.051000,0.065000,1000,
282.123000,2.918000,0.052000,0.066000,1000,
280.427000,2.948000,0.051000,0.065000,1000,
277.787000,2.949000,0.052000,0.066000,1000,
282.621000,2.919000,0.052000,0.065000,1000,
281.636000,2.912000,0.051000,0.066000,1000,
281.700000,2.965000,0.051000,0.066000,1000,
281.921000,2.872000,0.051000,0.066000,1000,
281.905000,2.885000,0.051000,0.066000,1000,
281.720000,2.949000,0.051000,0.066000,1000,
280.825000,2.940000,0.062000,0.079000,1000,
278.488000,2.919000,0.051000,0.065000,1000,
279.682000,2.962000,0.051000,0.065000,1000,
279.477000,2.987000,0.052000,0.065000,1000,
278.318000,2.876000,0.050000,0.065000,1000,
278.121000,2.849000,0.051000,0.066000,1000,
278.188000,2.930000,0.051000,0.065000,1000,
278.583000,2.913000,0.052000,0.065000,1000,
278.697000,2.955000,0.051000,0.065000,1000,
279.013000,2.852000,0.059000,0.066000,1000,
279.301000,2.828000,0.052000,0.068000,1000,
278.830000,2.788000,0.051000,0.066000,1000,
278.886000,2.850000,0.052000,0.065000,1000,
279.390000,2.869000,0.052000,0.065000,1000,
279.161000,2.873000,0.051000,0.065000,1000,
278.260000,2.869000,0.052000,0.065000,1000,
278.807000,2.849000,0.052000,0.066000,1000,
278.215000,2.877000,0.053000,0.066000,1000,
278.296000,2.880000,0.051000,0.065000,1000,
281.559000,2.922000,0.051000,0.065000,1000,
279.662000,2.894000,0.051000,0.066000,1000,
278.572000,2.908000,0.051000,0.065000,1000,
278.899000,2.924000,0.052000,0.067000,1000,
278.692000,2.968000,0.051000,0.065000,1000,
278.320000,2.927000,0.051000,0.065000,1000,
279.242000,2.970000,0.052000,0.066000,1000,
278.928000,2.934000,0.052000,0.066000,1000,
279.304000,2.837000,0.050000,0.064000,1000,
280.034000,2.954000,0.051000,0.066000,1000,
279.640000,2.944000,0.051000,0.066000,1000,
278.855000,2.949000,0.050000,0.065000,1000,
278.478000,2.938000,0.051000,0.066000,1000,
278.497000,2.897000,0.052000,0.066000,1000,
277.946000,2.940000,0.051000,0.065000,1000,
277.653000,2.884000,0.051000,0.067000,1000,
277.788000,2.927000,0.052000,0.066000,1000,
278.151000,2.928000,0.051000,0.065000,1000,
278.369000,2.942000,0.051000,0.066000,1000,
277.826000,2.883000,0.051000,0.066000,1000,
277.786000,2.902000,0.051000,0.079000,1000,
278.544000,2.892000,0.051000,0.069000,1000,
279.346000,2.915000,0.051000,0.065000,1000,
279.342000,3.037000,0.058000,0.067000,1000,
278.756000,2.955000,0.051000,0.065000,1000,
279.330000,2.933000,0.052000,0.065000,1000,
280.140000,2.983000,0.052000,0.066000,1000,
282.482000,2.942000,0.051000,0.067000,1000,
282.735000,2.926000,0.051000,0.066000,1000,
281.496000,2.910000,0.052000,0.066000,1000,
279.165000,2.866000,0.052000,0.065000,1000,
279.000000,2.894000,0.052000,0.065000,1000,
278.999000,2.870000,0.052000,0.065000,1000,
278.900000,2.854000,0.051000,0.066000,1000,
280.712000,2.996000,0.051000,0.065000,1000,
279.664000,2.932000,0.051000,0.066000,1000,
282.469000,2.997000,0.051000,0.066000,1000,
280.827000,2.996000,0.051000,0.066000,1000,
279.570000,3.000000,0.051000,0.065000,1000,
278.556000,2.936000,0.052000,0.066000,1000,
277.377000,2.904000,0.062000,0.065000,1000,
277.997000,2.957000,0.051000,0.065000,1000,
278.134000,2.985000,0.050000,0.065000,1000,
277.674000,2.957000,0.051000,0.066000,1000,
278.185000,2.891000,0.051000,0.065000,1000,
278.615000,3.015000,0.051000,0.066000,1000,
278.743000,2.934000,0.051000,0.066000,1000,
278.519000,2.945000,0.051000,0.065000,1000,
278.556000,2.901000,0.052000,0.065000,1000,
278.681000,2.973000,0.051000,0.066000,1000,
279.173000,3.003000,0.051000,0.065000,1000,
278.786000,2.993000,0.052000,0.066000,1000,
292.757000,2.923000,0.051000,0.066000,1000,
278.938000,2.917000,0.052000,0.065000,1000,
279.942000,2.958000,0.051000,0.065000,1000,
279.564000,2.900000,0.051000,0.065000,1000,
279.411000,2.916000,0.052000,0.066000,1000,
280.319000,2.851000,0.051000,0.065000,1000,
281.204000,3.028000,0.051000,0.065000,1000,
280.311000,2.872000,0.051000,0.065000,1000,
280.306000,2.981000,0.052000,0.066000,1000,
284.795000,3.003000,0.059000,0.066000,1000,
283.300000,2.977000,0.051000,0.066000,1000,
282.131000,2.953000,0.052000,0.065000,1000,
281.053000,3.004000,0.051000,0.066000,1000,
280.341000,2.931000,0.051000,0.065000,1000,
280.126000,2.930000,0.051000,0.066000,1000,
281.068000,2.952000,0.051000,0.066000,1000,
280.939000,2.966000,0.053000,0.065000,1000,
279.776000,2.975000,0.052000,0.065000,1000,
280.554000,2.906000,0.051000,0.065000,1000,
280.838000,2.940000,0.051000,0.065000,1000,
280.319000,3.561000,0.051000,0.066000,1000,
279.646000,2.938000,0.051000,0.065000,1000,
279.053000,2.937000,0.051000,0.065000,1000,
278.622000,2.932000,0.051000,0.067000,1000,
280.376000,2.998000,0.051000,0.066000,1000,
284.958000,2.944000,0.052000,0.066000,1000,
282.283000,2.997000,0.051000,0.066000,1000,
285.388000,2.931000,0.051000,0.065000,1000,
283.544000,2.970000,0.051000,0.066000,1000,
283.361000,2.945000,0.052000,0.066000,1000,
282.346000,2.989000,0.051000,0.066000,1000,
280.668000,2.875000,0.052000,0.066000,1000,
279.742000,2.920000,0.058000,0.068000,1000,
281.231000,2.941000,0.056000,0.066000,1000,
280.218000,3.035000,0.051000,0.066000,1000,
280.253000,2.913000,0.051000,0.066000,1000,
279.614000,2.927000,0.051000,0.065000,1000,
279.940000,2.916000,0.051000,0.066000,1000,
280.746000,2.963000,0.051000,0.066000,1000,
279.762000,2.919000,0.051000,0.065000,1000,
280.251000,2.947000,0.054000,0.065000,1000,
279.767000,2.940000,0.051000,0.066000,1000,
280.025000,2.884000,0.052000,0.066000,1000,
280.490000,2.992000,0.051000,0.065000,1000,
280.326000,2.910000,0.051000,0.066000,1000,
279.671000,2.891000,0.051000,0.065000,1000,
280.740000,2.964000,0.051000,0.064000,1000,
280.344000,2.937000,0.052000,0.065000,1000,
284.985000,2.921000,0.051000,0.064000,1000,
279.755000,2.959000,0.051000,0.065000,1000,
280.328000,2.870000,0.051000,0.066000,1000,
280.896000,2.939000,0.052000,0.066000,1000,
280.958000,2.960000,0.052000,0.065000,1000,
280.826000,2.983000,0.051000,0.066000,1000,
280.236000,2.925000,0.055000,0.066000,1000,
280.041000,2.968000,0.051000,0.065000,1000,
280.410000,2.933000,0.051000,0.065000,1000,
279.816000,2.885000,0.052000,0.065000,1000,
279.794000,2.919000,0.051000,0.065000,1000,
280.021000,2.929000,0.052000,0.066000,1000,
280.619000,2.952000,0.051000,0.066000,1000,
280.544000,2.943000,0.051000,0.066000,1000,
280.743000,2.917000,0.051000,0.066000,1000,
279.943000,2.925000,0.051000,0.066000,1000,
280.627000,2.957000,0.051000,0.065000,1000,
280.000000,2.871000,0.052000,0.065000,1000,
280.817000,2.981000,0.052000,0.065000,1000,
280.049000,2.935000,0.051000,0.071000,1000,
280.629000,2.879000,0.053000,0.067000,1000,
280.757000,2.784000,0.051000,0.065000,1000,
281.015000,2.875000,0.056000,0.069000,1000,
280.589000,2.903000,0.052000,0.066000,1000,
280.555000,2.901000,0.051000,0.065000,1000,
279.887000,2.960000,0.050000,0.064000,1000,
280.729000,2.966000,0.051000,0.065000,1000,
280.081000,2.914000,0.051000,0.065000,1000,
279.137000,2.905000,0.051000,0.065000,1000,
280.046000,2.882000,0.053000,0.067000,1000,
279.828000,2.945000,0.051000,0.065000,1000,
279.940000,2.947000,0.051000,0.066000,1000,
280.396000,2.946000,0.052000,0.065000,1000,
284.333000,2.935000,0.052000,0.066000,1000,
281.107000,2.886000,0.052000,0.066000,1000,
278.991000,2.767000,0.052000,0.066000,1000,
284.074000,2.935000,0.052000,0.067000,1000,
280.927000,2.878000,0.051000,0.066000,1000,
279.508000,2.902000,0.051000,0.066000,1000,
282.005000,2.882000,0.051000,0.066000,1000,
282.647000,2.895000,0.050000,0.073000,1000,
281.996000,2.922000,0.051000,0.066000,1000,
281.400000,2.935000,0.051000,0.066000,1000,
279.730000,2.914000,0.051000,0.066000,1000,
279.997000,2.930000,0.051000,0.067000,1000,
279.516000,2.915000,0.051000,0.066000,1000,
279.879000,2.926000,0.051000,0.065000,1000,
279.554000,2.984000,0.052000,0.073000,1000,
279.561000,2.860000,0.051000,0.066000,1000,
279.045000,2.857000,0.051000,0.071000,1000,
285.971000,2.962000,0.051000,0.067000,1000,
281.916000,2.996000,0.051000,0.067000,1000,
279.783000,2.965000,0.054000,0.066000,1000,
280.790000,2.905000,0.052000,0.066000,1000,
279.609000,3.007000,0.052000,0.065000,1000,
284.001000,2.942000,0.051000,0.066000,1000,
281.202000,2.886000,0.051000,0.065000,1000,
279.794000,2.852000,0.051000,0.066000,1000,
282.940000,2.936000,0.051000,0.066000,1000,
283.042000,2.934000,0.051000,0.067000,1000,
283.095000,3.006000,0.051000,0.066000,1000,
282.424000,3.024000,0.061000,0.078000,1000,
280.476000,2.958000,0.051000,0.073000,1000,
280.100000,2.997000,0.051000,0.066000,1000,
279.510000,3.009000,0.051000,0.066000,1000,
279.768000,2.928000,0.051000,0.066000,1000,
279.725000,2.968000,0.051000,0.068000,1000,
279.409000,2.983000,0.051000,0.065000,1000,
280.554000,2.905000,0.051000,0.065000,1000,
280.066000,2.846000,0.052000,0.065000,1000,
280.592000,2.928000,0.050000,0.064000,1000,
280.993000,2.982000,0.051000,0.067000,1000,
280.320000,2.966000,0.052000,0.066000,1000,
280.164000,2.903000,0.052000,0.065000,1000,
280.271000,2.952000,0.051000,0.066000,1000,
279.531000,2.946000,0.051000,0.065000,1000,
279.996000,2.955000,0.051000,0.065000,1000,
279.716000,2.926000,0.051000,0.066000,1000,
279.777000,2.885000,0.051000,0.066000,1000,
279.888000,2.968000,0.052000,0.065000,1000,
284.346000,2.858000,0.052000,0.070000,1000,
282.729000,2.799000,0.051000,0.066000,1000,
280.738000,2.957000,0.051000,0.065000,1000,
279.445000,2.921000,0.051000,0.066000,1000,
291.848000,2.822000,0.051000,0.064000,1000,
283.777000,2.940000,0.051000,0.065000,1000,
280.870000,2.943000,0.052000,0.066000,1000,
279.197000,2.934000,0.051000,0.065000,1000,
279.314000,2.943000,0.051000,0.065000,1000,
279.722000,2.954000,0.052000,0.067000,1000,
279.526000,2.965000,0.051000,0.066000,1000,
278.355000,2.947000,0.051000,0.066000,1000,
279.723000,2.896000,0.051000,0.066000,1000,
279.253000,2.896000,0.051000,0.065000,1000,
279.504000,2.947000,0.053000,0.068000,1000,
279.462000,2.860000,0.051000,0.064000,1000,
279.410000,2.960000,0.051000,0.066000,1000,
278.872000,2.935000,0.051000,0.066000,1000,
279.804000,2.904000,0.052000,0.066000,1000,
280.064000,2.893000,0.052000,0.066000,1000,
279.909000,2.935000,0.053000,0.068000,1000,
278.843000,3.714000,0.052000,0.066000,1000,
283.337000,2.956000,0.051000,0.066000,1000,
282.153000,2.936000,0.052000,0.066000,1000,
279.724000,2.908000,0.053000,0.068000,1000,
279.816000,2.930000,0.052000,0.070000,1000,
280.021000,2.993000,0.052000,0.065000,1000,
283.806000,2.881000,0.051000,0.067000,1000,
281.252000,2.977000,0.052000,0.066000,1000,
278.325000,2.973000,0.052000,0.066000,1000,
279.264000,2.932000,0.051000,0.065000,1000,
279.338000,2.900000,0.052000,0.065000,1000,
279.204000,2.942000,0.052000,0.066000,1000,
280.016000,2.881000,0.051000,0.071000,1000,
280.498000,2.929000,0.051000,0.065000,1000,
280.436000,2.899000,0.052000,0.066000,1000,
279.977000,2.870000,0.051000,0.065000,1000,
279.743000,2.947000,0.051000,0.066000,1000,
279.642000,2.836000,0.052000,0.065000,1000,
280.191000,2.780000,0.052000,0.065000,1000,
281.090000,2.896000,0.052000,0.065000,1000,
280.455000,2.837000,0.052000,0.065000,1000,
279.926000,2.908000,0.051000,0.066000,1000,
280.307000,2.924000,0.051000,0.066000,1000,
280.442000,2.934000,0.053000,0.079000,1000,
280.309000,2.929000,0.051000,0.066000,1000,
279.881000,2.883000,0.051000,0.066000,1000,
284.468000,2.977000,0.052000,0.066000,1000,
283.209000,2.958000,0.052000,0.066000,1000,
283.305000,2.906000,0.051000,0.066000,1000,
283.773000,2.901000,0.051000,0.066000,1000,
283.119000,2.870000,0.052000,0.065000,1000,
281.958000,2.906000,0.051000,0.066000,1000,
281.107000,2.942000,0.052000,0.065000,1000,
280.436000,2.900000,0.051000,0.065000,1000,
280.350000,2.948000,0.051000,0.066000,1000,
284.263000,2.906000,0.051000,0.066000,1000,
283.329000,2.927000,0.051000,0.066000,1000,
282.924000,2.877000,0.059000,0.065000,1000,
283.239000,2.937000,0.051000,0.066000,1000,
282.347000,2.880000,0.051000,0.066000,1000,
286.191000,2.949000,0.052000,0.065000,1000,
280.425000,2.927000,0.052000,0.066000,1000,
280.906000,3.005000,0.054000,0.070000,1000,
281.209000,2.928000,0.052000,0.065000,1000,
280.572000,2.902000,0.057000,0.066000,1000,
281.001000,2.950000,0.051000,0.065000,1000,
280.580000,2.958000,0.051000,0.065000,1000,
283.997000,2.922000,0.051000,0.067000,1000,
282.113000,2.902000,0.063000,0.066000,1000,
285.256000,2.923000,0.052000,0.066000,1000,
283.513000,2.909000,0.053000,0.070000,1000,
283.151000,2.909000,0.052000,0.066000,1000,
283.309000,2.952000,0.052000,0.066000,1000,
281.912000,2.918000,0.052000,0.066000,1000,
280.308000,2.924000,0.052000,0.067000,1000,
280.477000,2.943000,0.051000,0.066000,1000,
279.918000,2.916000,0.059000,0.066000,1000,
281.227000,2.952000,0.051000,0.066000,1000,
282.089000,2.986000,0.052000,0.066000,1000,
283.140000,2.967000,0.051000,0.067000,1000,
280.275000,2.976000,0.052000,0.066000,1000,
280.725000,2.946000,0.052000,0.066000,1000,
280.117000,2.962000,0.052000,0.065000,1000,
280.897000,2.985000,0.052000,0.065000,1000,
280.168000,2.976000,0.052000,0.065000,1000,
280.641000,2.803000,0.051000,0.065000,1000,
280.147000,2.928000,0.051000,0.066000,1000,
280.929000,2.884000,0.052000,0.066000,1000,
279.907000,2.929000,0.051000,0.066000,1000,
284.165000,2.931000,0.052000,0.066000,1000,
283.560000,2.927000,0.063000,0.066000,1000,
283.211000,2.887000,0.052000,0.066000,1000,
283.343000,2.990000,0.052000,0.066000,1000,
283.424000,2.954000,0.052000,0.065000,1000,
282.129000,3.019000,0.052000,0.066000,1000,
279.906000,2.985000,0.051000,0.066000,1000,
280.277000,2.925000,0.051000,0.065000,1000,
280.666000,2.954000,0.052000,0.065000,1000,
280.189000,2.974000,0.052000,0.065000,1000,
279.915000,2.943000,0.052000,0.065000,1000,
279.429000,2.979000,0.051000,0.065000,1000,
279.691000,3.025000,0.051000,0.066000,1000,
280.157000,2.892000,0.051000,0.066000,1000,
279.968000,3.040000,0.053000,0.070000,1000,
279.440000,2.930000,0.052000,0.065000,1000,
280.154000,3.013000,0.052000,0.065000,1000,
280.265000,3.003000,0.052000,0.066000,1000,
279.344000,2.923000,0.052000,0.066000,1000,
280.031000,2.998000,0.051000,0.065000,1000,
279.990000,2.961000,0.051000,0.065000,1000,
280.293000,3.028000,0.052000,0.066000,1000,
279.856000,3.005000,0.051000,0.066000,1000,
281.043000,2.842000,0.052000,0.066000,1000,
280.375000,2.894000,0.051000,0.066000,1000,
284.825000,2.923000,0.051000,0.066000,1000,
288.733000,2.869000,0.051000,0.064000,1000,
280.042000,2.835000,0.053000,0.065000,1000,
277.830000,2.965000,0.051000,0.065000,1000,
278.357000,2.930000,0.051000,0.065000,1000,
282.655000,2.815000,0.051000,0.065000,1000,
282.023000,2.854000,0.052000,0.066000,1000,
281.466000,2.848000,0.051000,0.066000,1000,
280.228000,2.880000,0.051000,0.066000,1000,
278.655000,2.824000,0.051000,0.066000,1000,
279.041000,2.856000,0.052000,0.065000,1000,
278.375000,2.884000,0.051000,0.065000,1000,
280.962000,2.968000,0.052000,0.067000,1000,
281.132000,2.859000,0.051000,0.066000,1000,
281.427000,2.899000,0.051000,0.065000,1000,
280.966000,2.801000,0.052000,0.068000,1000,
281.067000,2.923000,0.051000,0.067000,1000,
281.157000,2.924000,0.051000,0.065000,1000,
280.779000,2.906000,0.054000,0.066000,1000,
281.017000,2.908000,0.051000,0.065000,1000,
281.420000,2.930000,0.051000,0.065000,1000,
281.075000,2.914000,0.051000,0.065000,1000,
279.169000,2.907000,0.051000,0.065000,1000,
279.326000,3.007000,0.051000,0.065000,1000,
279.323000,2.925000,0.051000,0.065000,1000,
278.096000,2.951000,0.051000,0.066000,1000,
278.434000,2.940000,0.051000,0.065000,1000,
278.495000,2.951000,0.050000,0.065000,1000,
278.043000,2.893000,0.051000,0.065000,1000,
282.745000,2.944000,0.051000,0.066000,1000,
278.604000,3.010000,0.052000,0.066000,1000,
278.480000,2.920000,0.051000,0.066000,1000,
278.016000,2.954000,0.051000,0.065000,1000,
278.541000,2.849000,0.051000,0.065000,1000,
278.806000,2.949000,0.052000,0.065000,1000,
279.002000,3.000000,0.052000,0.065000,1000,
279.226000,2.844000,0.051000,0.066000,1000,
279.056000,2.929000,0.051000,0.065000,1000,
279.104000,2.889000,0.052000,0.066000,1000,
279.330000,2.922000,0.050000,0.065000,1000,
278.364000,2.925000,0.051000,0.065000,1000,
279.010000,2.924000,0.052000,0.065000,1000,
278.788000,2.935000,0.051000,0.066000,1000,
278.532000,2.924000,0.052000,0.065000,1000,
278.906000,2.939000,0.051000,0.066000,1000,
284.480000,2.834000,0.051000,0.064000,1000,
286.068000,2.930000,0.051000,0.065000,1000,
279.656000,2.930000,0.051000,0.066000,1000,
279.942000,2.961000,0.051000,0.066000,1000,
279.239000,2.934000,0.052000,0.065000,1000,
279.888000,2.994000,0.051000,0.066000,1000,
279.931000,2.927000,0.054000,0.065000,1000,
279.691000,2.877000,0.052000,0.066000,1000,
280.036000,2.959000,0.051000,0.065000,1000,
280.298000,2.920000,0.052000,0.065000,1000,
280.164000,2.872000,0.051000,0.065000,1000,
280.911000,2.940000,0.051000,0.065000,1000,
280.117000,2.951000,0.051000,0.066000,1000,
280.311000,3.010000,0.051000,0.065000,1000,
280.841000,3.022000,0.051000,0.065000,1000,
281.029000,2.997000,0.051000,0.066000,1000,
280.317000,2.932000,0.052000,0.065000,1000,
280.597000,2.987000,0.051000,0.065000,1000,
281.457000,2.929000,0.051000,0.066000,1000,
281.064000,2.968000,0.052000,0.066000,1000,
280.528000,2.930000,0.052000,0.065000,1000,
279.882000,3.027000,0.052000,0.065000,1000,
281.369000,2.843000,0.051000,0.065000,1000,
282.090000,2.978000,0.056000,0.066000,1000,
283.464000,2.852000,0.051000,0.066000,1000,
282.669000,2.883000,0.051000,0.066000,1000,
280.829000,2.935000,0.052000,0.066000,1000,
279.807000,2.952000,0.052000,0.065000,1000,
281.506000,2.974000,0.052000,0.065000,1000,
280.276000,2.915000,0.052000,0.066000,1000,
280.656000,2.970000,0.052000,0.065000,1000,
280.162000,2.900000,0.051000,0.066000,1000,
283.909000,2.960000,0.051000,0.067000,1000,
282.782000,2.956000,0.051000,0.065000,1000,
280.486000,2.914000,0.052000,0.066000,1000,
279.254000,2.825000,0.051000,0.066000,1000,
279.963000,2.911000,0.051000,0.065000,1000,
279.816000,2.903000,0.052000,0.065000,1000,
280.459000,2.922000,0.052000,0.066000,1000,
280.718000,2.913000,0.052000,0.065000,1000,
281.104000,2.837000,0.052000,0.065000,1000,
280.452000,2.942000,0.051000,0.065000,1000,
280.475000,2.925000,0.051000,0.066000,1000,
279.773000,2.944000,0.052000,0.066000,1000,
280.845000,3.048000,0.051000,0.065000,1000,
280.323000,2.929000,0.051000,0.066000,1000,
280.760000,2.885000,0.052000,0.065000,1000,
280.766000,2.944000,0.051000,0.066000,1000,
280.634000,2.965000,0.051000,0.066000,1000,
281.146000,2.886000,0.051000,0.065000,1000,
279.756000,2.942000,0.052000,0.065000,1000,
280.580000,2.933000,0.051000,0.065000,1000,
280.353000,2.964000,0.051000,0.066000,1000,
280.189000,2.919000,0.051000,0.066000,1000,
284.588000,2.951000,0.051000,0.066000,1000,
283.833000,2.870000,0.051000,0.066000,1000,
282.181000,2.944000,0.052000,0.066000,1000,
281.298000,2.955000,0.051000,0.066000,1000,
280.488000,2.950000,0.051000,0.066000,1000,
280.485000,2.956000,0.051000,0.067000,1000,
279.605000,2.895000,0.052000,0.065000,1000,
280.095000,2.925000,0.051000,0.065000,1000,
283.756000,2.904000,0.052000,0.066000,1000,
281.162000,2.888000,0.051000,0.066000,1000,
280.337000,2.947000,0.057000,0.066000,1000,
279.893000,2.950000,0.051000,0.065000,1000,
280.353000,2.973000,0.052000,0.065000,1000,
280.427000,2.849000,0.051000,0.065000,1000,
280.730000,2.973000,0.051000,0.065000,1000,
280.179000,2.888000,0.052000,0.066000,1000,
280.047000,3.004000,0.051000,0.065000,1000,
279.828000,2.948000,0.052000,0.066000,1000,
280.806000,2.884000,0.052000,0.066000,1000,
281.143000,2.934000,0.051000,0.066000,1000,
280.904000,2.929000,0.051000,0.065000,1000,
280.722000,2.882000,0.051000,0.066000,1000,
281.882000,2.924000,0.051000,0.066000,1000,
280.011000,2.907000,0.051000,0.066000,1000,
280.508000,2.956000,0.051000,0.066000,1000,
284.554000,2.903000,0.051000,0.066000,1000,
281.613000,2.941000,0.051000,0.066000,1000,
279.829000,2.890000,0.051000,0.066000,1000,
279.723000,2.926000,0.051000,0.066000,1000,
279.853000,2.938000,0.051000,0.064000,1000,
279.896000,2.949000,0.051000,0.065000,1000,
283.650000,2.906000,0.051000,0.066000,1000,
282.314000,2.855000,0.052000,0.066000,1000,
279.550000,2.982000,0.051000,0.066000,1000,
279.366000,2.905000,0.051000,0.066000,1000,
279.663000,2.911000,0.051000,0.065000,1000,
280.686000,2.845000,0.051000,0.065000,1000,
279.720000,2.904000,0.052000,0.066000,1000,
280.022000,2.950000,0.052000,0.066000,1000,
280.695000,2.907000,0.051000,0.065000,1000,
280.531000,2.911000,0.052000,0.065000,1000,
280.163000,2.904000,0.052000,0.066000,1000,
279.855000,2.974000,0.062000,0.078000,1000,
284.450000,2.838000,0.052000,0.066000,1000,
283.307000,2.773000,0.051000,0.066000,1000,
282.895000,2.939000,0.052000,0.066000,1000,
280.342000,2.944000,0.051000,0.065000,1000,
279.010000,2.940000,0.052000,0.066000,1000,
279.150000,2.970000,0.051000,0.066000,1000,
280.088000,2.889000,0.064000,0.066000,1000,
279.104000,2.837000,0.052000,0.073000,1000,
278.984000,2.880000,0.052000,0.066000,1000,
278.381000,2.802000,0.052000,0.065000,1000,
279.269000,2.758000,0.052000,0.066000,1000,
280.148000,3.019000,0.051000,0.065000,1000,
279.385000,2.849000,0.051000,0.066000,1000,
280.554000,2.852000,0.051000,0.066000,1000,
283.858000,2.876000,0.052000,0.066000,1000,
282.138000,2.909000,0.052000,0.066000,1000,
284.066000,2.857000,0.052000,0.066000,1000,
282.773000,2.889000,0.051000,0.066000,1000,
282.157000,2.848000,0.051000,0.065000,1000,
281.825000,2.900000,0.051000,0.066000,1000,
282.805000,2.894000,0.052000,0.066000,1000,
282.513000,2.900000,0.051000,0.066000,1000,
282.407000,2.912000,0.062000,0.078000,1000,
282.718000,2.881000,0.051000,0.066000,1000,
281.455000,2.859000,0.054000,0.067000,1000,
280.949000,2.871000,0.051000,0.067000,1000,
279.453000,2.893000,0.051000,0.066000,1000,
278.943000,2.887000,0.051000,0.065000,1000,
279.782000,2.843000,0.051000,0.065000,1000,
284.066000,2.864000,0.052000,0.066000,1000,
280.767000,2.825000,0.051000,0.066000,1000,
280.152000,2.863000,0.051000,0.065000,1000,
279.814000,2.875000,0.051000,0.065000,1000,
279.081000,2.906000,0.052000,0.065000,1000,
279.630000,2.902000,0.051000,0.066000,1000,
279.140000,2.819000,0.052000,0.066000,1000,
280.008000,2.854000,0.052000,0.084000,1000,
282.855000,2.845000,0.052000,0.066000,1000,
282.199000,2.798000,0.051000,0.067000,1000,
281.557000,2.892000,0.051000,0.066000,1000,
279.029000,2.889000,0.051000,0.066000,1000,
280.482000,2.845000,0.051000,0.065000,1000,
